;aw_deep_link;description;product_name;aw_image_url;search_price;merchant_name;display_price;brand_name;colour;rrp_price;category_name;Fashion:size;aw_product_id
1864;https://www.awin1.com/pclick.php?p=21848235427&a=305691&m=5374;Scattered 2 Pack Trainer Socks by Tommy Hilfiger  > Trainer socks  > Pack of 2  > Soft construction  > Block coloured  > Elasticated opening  > All over pattern > Tommy Hilfiger branding  > 75% Cotton, 23% Polyamide, 2% Elastane > Machine washable at 40 degrees White Mens 6-8;Tommy Hilfiger Scattered 2 Pack Trainer Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41116601_l.jpg&feedId=17383&k=6ec551e72f04162017733db57708fcd0a818a66a;8.5;SportsDirect.com;GBP8.5;Tommy Hilfiger;White;9.99;Mens Socks;Mens 6-8;21848235427
1865;https://www.awin1.com/pclick.php?p=4257718099&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Blue Large;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243818_l.jpg&feedId=17383&k=5c66a544341864f67f72ef2b041c096adf98a1ec;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Blue;22.0;Mens Underwear;Large;4257718099
1866;https://www.awin1.com/pclick.php?p=21992318329&a=305691&m=5374;Quarter 2 Pack Socks by Tommy Hilfiger > Premium socks > 2 pack > Stretch fit > Cotton blend > Quarter length > Ribbed trim > Tommy Hilfiger design > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees White Mens 6-8;Tommy Hilfiger Quarter 2 Pack Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904701_l.jpg&feedId=17383&k=e552ad06a5bc88afe3686cfc09ddd261bf88ef49;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;White;10.0;Socks & Hosiery;Mens 6-8;21992318329
1867;https://www.awin1.com/pclick.php?p=21992318331&a=305691&m=5374;Quarter 2 Pack Socks by Tommy Hilfiger > Premium socks > 2 pack > Stretch fit > Cotton blend > Quarter length > Ribbed trim > Tommy Hilfiger design > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees White Mens 9-11;Tommy Hilfiger Quarter 2 Pack Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904701_l.jpg&feedId=17383&k=e552ad06a5bc88afe3686cfc09ddd261bf88ef49;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;White;10.0;Socks & Hosiery;Mens 9-11;21992318331
1868;https://www.awin1.com/pclick.php?p=21992318333&a=305691&m=5374;Quarter 2 Pack Socks by Tommy Hilfiger > Premium socks > 2 pack > Stretch fit > Cotton blend > Quarter length > Ribbed trim > Tommy Hilfiger design > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Black Mens 6-8;Tommy Hilfiger Quarter 2 Pack Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904703_l.jpg&feedId=17383&k=8ef273d95f293e88938038b29de9ff72c410f874;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Black;10.0;Socks & Hosiery;Mens 6-8;21992318333
1869;https://www.awin1.com/pclick.php?p=21992318335&a=305691&m=5374;Quarter 2 Pack Socks by Tommy Hilfiger > Premium socks > 2 pack > Stretch fit > Cotton blend > Quarter length > Ribbed trim > Tommy Hilfiger design > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Black Mens 9-11;Tommy Hilfiger Quarter 2 Pack Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904703_l.jpg&feedId=17383&k=8ef273d95f293e88938038b29de9ff72c410f874;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Black;10.0;Socks & Hosiery;Mens 9-11;21992318335
1870;https://www.awin1.com/pclick.php?p=21992318337&a=305691&m=5374;Quarter 2 Pack Socks by Tommy Hilfiger > Premium socks > 2 pack > Stretch fit > Cotton blend > Quarter length > Ribbed trim > Tommy Hilfiger design > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Navy Mens 6-8;Tommy Hilfiger Quarter 2 Pack Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904722_l.jpg&feedId=17383&k=3ccddb49f1e132b9a35d5fae31c08641292ca0d8;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Navy;10.0;Socks & Hosiery;Mens 6-8;21992318337
1871;https://www.awin1.com/pclick.php?p=21992318339&a=305691&m=5374;Quarter 2 Pack Socks by Tommy Hilfiger > Premium socks > 2 pack > Stretch fit > Cotton blend > Quarter length > Ribbed trim > Tommy Hilfiger design > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Navy Mens 9-11;Tommy Hilfiger Quarter 2 Pack Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904722_l.jpg&feedId=17383&k=3ccddb49f1e132b9a35d5fae31c08641292ca0d8;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Navy;10.0;Socks & Hosiery;Mens 9-11;21992318339
1872;https://www.awin1.com/pclick.php?p=21992318341&a=305691&m=5374;Quarter 2 Pack Socks by Tommy Hilfiger > Premium socks > 2 pack > Stretch fit > Cotton blend > Quarter length > Ribbed trim > Tommy Hilfiger design > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Tommy Original Mens 6-8;Tommy Hilfiger Quarter 2 Pack Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904770_l.jpg&feedId=17383&k=7477145c5f07aedb6a749f9e05ca41b8687efd95;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Tommy Original;10.0;Socks & Hosiery;Mens 6-8;21992318341
1873;https://www.awin1.com/pclick.php?p=21992318343&a=305691&m=5374;Quarter 2 Pack Socks by Tommy Hilfiger > Premium socks > 2 pack > Stretch fit > Cotton blend > Quarter length > Ribbed trim > Tommy Hilfiger design > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Tommy Original Mens 9-11;Tommy Hilfiger Quarter 2 Pack Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904770_l.jpg&feedId=17383&k=7477145c5f07aedb6a749f9e05ca41b8687efd95;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Tommy Original;10.0;Socks & Hosiery;Mens 9-11;21992318343
1874;https://www.awin1.com/pclick.php?p=21992318345&a=305691&m=5374;Quarter 2 Pack Socks by Tommy Hilfiger > Premium socks > 2 pack > Stretch fit > Cotton blend > Quarter length > Ribbed trim > Tommy Hilfiger design > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Jeans Mens 6-8;Tommy Hilfiger Quarter 2 Pack Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904771_l.jpg&feedId=17383&k=218d2bcc040126611170f03218da403038b7a658;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Jeans;10.0;Socks & Hosiery;Mens 6-8;21992318345
1875;https://www.awin1.com/pclick.php?p=21992318347&a=305691&m=5374;Quarter 2 Pack Socks by Tommy Hilfiger > Premium socks > 2 pack > Stretch fit > Cotton blend > Quarter length > Ribbed trim > Tommy Hilfiger design > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Jeans Mens 9-11;Tommy Hilfiger Quarter 2 Pack Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904771_l.jpg&feedId=17383&k=218d2bcc040126611170f03218da403038b7a658;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Jeans;10.0;Socks & Hosiery;Mens 9-11;21992318347
1876;https://www.awin1.com/pclick.php?p=21992318349&a=305691&m=5374;Invisible Socks 2 Pack by Tommy Hilfiger > Premium socks > 2 pairs > Invisible design > Stretch fabric > Tommy Hilfiger branding > 80% Cotton, 18% Polyamide, 2% Elastane > Machine wash at 40 degrees White Mens 6-8;Tommy Hilfiger Invisible Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904801_l.jpg&feedId=17383&k=a711a4afa2a3dba94c8ac6b05823dd5eeb5dcbf0;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;White;10.0;Socks & Hosiery;Mens 6-8;21992318349
1877;https://www.awin1.com/pclick.php?p=21992318351&a=305691&m=5374;Invisible Socks 2 Pack by Tommy Hilfiger > Premium socks > 2 pairs > Invisible design > Stretch fabric > Tommy Hilfiger branding > 80% Cotton, 18% Polyamide, 2% Elastane > Machine wash at 40 degrees White Mens 9-11;Tommy Hilfiger Invisible Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904801_l.jpg&feedId=17383&k=a711a4afa2a3dba94c8ac6b05823dd5eeb5dcbf0;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;White;10.0;Socks & Hosiery;Mens 9-11;21992318351
1878;https://www.awin1.com/pclick.php?p=21992318353&a=305691&m=5374;Invisible Socks 2 Pack by Tommy Hilfiger > Premium socks > 2 pairs > Invisible design > Stretch fabric > Tommy Hilfiger branding > 80% Cotton, 18% Polyamide, 2% Elastane > Machine wash at 40 degrees Grey Mens 6-8;Tommy Hilfiger Invisible Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904802_l.jpg&feedId=17383&k=9e9676c4be2d8cbfc580b358d589ef2981e8d0ae;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Grey;10.0;Socks & Hosiery;Mens 6-8;21992318353
1879;https://www.awin1.com/pclick.php?p=21992318355&a=305691&m=5374;Invisible Socks 2 Pack by Tommy Hilfiger > Premium socks > 2 pairs > Invisible design > Stretch fabric > Tommy Hilfiger branding > 80% Cotton, 18% Polyamide, 2% Elastane > Machine wash at 40 degrees Grey Mens 9-11;Tommy Hilfiger Invisible Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904802_l.jpg&feedId=17383&k=9e9676c4be2d8cbfc580b358d589ef2981e8d0ae;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Grey;10.0;Socks & Hosiery;Mens 9-11;21992318355
1880;https://www.awin1.com/pclick.php?p=21992318357&a=305691&m=5374;Invisible Socks 2 Pack by Tommy Hilfiger > Premium socks > 2 pairs > Invisible design > Stretch fabric > Tommy Hilfiger branding > 80% Cotton, 18% Polyamide, 2% Elastane > Machine wash at 40 degrees Black Mens 6-8;Tommy Hilfiger Invisible Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904803_l.jpg&feedId=17383&k=855392f3ce561a1c300ce788bc7de419c8c012d6;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Black;10.0;Socks & Hosiery;Mens 6-8;21992318357
1881;https://www.awin1.com/pclick.php?p=21992318359&a=305691&m=5374;Invisible Socks 2 Pack by Tommy Hilfiger > Premium socks > 2 pairs > Invisible design > Stretch fabric > Tommy Hilfiger branding > 80% Cotton, 18% Polyamide, 2% Elastane > Machine wash at 40 degrees Black Mens 9-11;Tommy Hilfiger Invisible Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904803_l.jpg&feedId=17383&k=855392f3ce561a1c300ce788bc7de419c8c012d6;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Black;10.0;Socks & Hosiery;Mens 9-11;21992318359
1882;https://www.awin1.com/pclick.php?p=21992318361&a=305691&m=5374;Invisible Socks 2 Pack by Tommy Hilfiger > Premium socks > 2 pairs > Invisible design > Stretch fabric > Tommy Hilfiger branding > 80% Cotton, 18% Polyamide, 2% Elastane > Machine wash at 40 degrees Jeans Mens 6-8;Tommy Hilfiger Invisible Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904871_l.jpg&feedId=17383&k=922130260dabd2ff7530faebd019e93b5f6a7146;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Jeans;10.0;Socks & Hosiery;Mens 6-8;21992318361
1883;https://www.awin1.com/pclick.php?p=21992318363&a=305691&m=5374;Invisible Socks 2 Pack by Tommy Hilfiger > Premium socks > 2 pairs > Invisible design > Stretch fabric > Tommy Hilfiger branding > 80% Cotton, 18% Polyamide, 2% Elastane > Machine wash at 40 degrees Jeans Mens 9-11;Tommy Hilfiger Invisible Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904871_l.jpg&feedId=17383&k=922130260dabd2ff7530faebd019e93b5f6a7146;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Jeans;10.0;Socks & Hosiery;Mens 9-11;21992318363
1884;https://www.awin1.com/pclick.php?p=21992318365&a=305691&m=5374;Trainer Socks 2 Pack by Tommy Hilfiger > Premium socks > Trainer length > Stretch cotton rich fabric > Contrasting trim > Tommy Hilfiger branding > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees White Mens 6-8;Tommy Hilfiger Trainer Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41905101_l.jpg&feedId=17383&k=b3c834760070cab7cd3080ab30f6271e3080063f;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;White;10.0;Socks & Hosiery;Mens 6-8;21992318365
1885;https://www.awin1.com/pclick.php?p=21992318367&a=305691&m=5374;Trainer Socks 2 Pack by Tommy Hilfiger > Premium socks > Trainer length > Stretch cotton rich fabric > Contrasting trim > Tommy Hilfiger branding > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees White Mens 9-11;Tommy Hilfiger Trainer Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41905101_l.jpg&feedId=17383&k=b3c834760070cab7cd3080ab30f6271e3080063f;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;White;10.0;Socks & Hosiery;Mens 9-11;21992318367
1886;https://www.awin1.com/pclick.php?p=21992318369&a=305691&m=5374;Trainer Socks 2 Pack by Tommy Hilfiger > Premium socks > Trainer length > Stretch cotton rich fabric > Contrasting trim > Tommy Hilfiger branding > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Black Mens 6-8;Tommy Hilfiger Trainer Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41905103_l.jpg&feedId=17383&k=7dc80a25c6d86a5fe885c4f9a254659022818c7c;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Black;10.0;Socks & Hosiery;Mens 6-8;21992318369
1887;https://www.awin1.com/pclick.php?p=21992318371&a=305691&m=5374;Trainer Socks 2 Pack by Tommy Hilfiger > Premium socks > Trainer length > Stretch cotton rich fabric > Contrasting trim > Tommy Hilfiger branding > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Black Mens 9-11;Tommy Hilfiger Trainer Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41905103_l.jpg&feedId=17383&k=7dc80a25c6d86a5fe885c4f9a254659022818c7c;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Black;10.0;Socks & Hosiery;Mens 9-11;21992318371
1888;https://www.awin1.com/pclick.php?p=21992318373&a=305691&m=5374;Trainer Socks 2 Pack by Tommy Hilfiger > Premium socks > Trainer length > Stretch cotton rich fabric > Contrasting trim > Tommy Hilfiger branding > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Navy Mens 6-8;Tommy Hilfiger Trainer Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41905122_l.jpg&feedId=17383&k=71ab0af261320c716686a84ff4c64f8c2b3a871c;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Navy;10.0;Socks & Hosiery;Mens 6-8;21992318373
1889;https://www.awin1.com/pclick.php?p=21992318375&a=305691&m=5374;Trainer Socks 2 Pack by Tommy Hilfiger > Premium socks > Trainer length > Stretch cotton rich fabric > Contrasting trim > Tommy Hilfiger branding > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Navy Mens 9-11;Tommy Hilfiger Trainer Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41905122_l.jpg&feedId=17383&k=71ab0af261320c716686a84ff4c64f8c2b3a871c;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Navy;10.0;Socks & Hosiery;Mens 9-11;21992318375
1890;https://www.awin1.com/pclick.php?p=21992318377&a=305691&m=5374;Trainer Socks 2 Pack by Tommy Hilfiger > Premium socks > Trainer length > Stretch cotton rich fabric > Contrasting trim > Tommy Hilfiger branding > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Tommy Original Mens 6-8;Tommy Hilfiger Trainer Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41905170_l.jpg&feedId=17383&k=4ad35881aad38dfb98104003fe953dc95d8a5ec9;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Tommy Original;10.0;Socks & Hosiery;Mens 6-8;21992318377
1891;https://www.awin1.com/pclick.php?p=21992318379&a=305691&m=5374;Trainer Socks 2 Pack by Tommy Hilfiger > Premium socks > Trainer length > Stretch cotton rich fabric > Contrasting trim > Tommy Hilfiger branding > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Tommy Original Mens 9-11;Tommy Hilfiger Trainer Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41905170_l.jpg&feedId=17383&k=4ad35881aad38dfb98104003fe953dc95d8a5ec9;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Tommy Original;10.0;Socks & Hosiery;Mens 9-11;21992318379
1892;https://www.awin1.com/pclick.php?p=21992318381&a=305691&m=5374;Trainer Socks 2 Pack by Tommy Hilfiger > Premium socks > Trainer length > Stretch cotton rich fabric > Contrasting trim > Tommy Hilfiger branding > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Jeans Mens 6-8;Tommy Hilfiger Trainer Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41905171_l.jpg&feedId=17383&k=8c843f800c20f889256c3093cc894c7a40d27f19;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Jeans;10.0;Socks & Hosiery;Mens 6-8;21992318381
1893;https://www.awin1.com/pclick.php?p=21992318383&a=305691&m=5374;Trainer Socks 2 Pack by Tommy Hilfiger > Premium socks > Trainer length > Stretch cotton rich fabric > Contrasting trim > Tommy Hilfiger branding > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees Jeans Mens 9-11;Tommy Hilfiger Trainer Socks 2 Pack;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41905171_l.jpg&feedId=17383&k=8c843f800c20f889256c3093cc894c7a40d27f19;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;Jeans;10.0;Socks & Hosiery;Mens 9-11;21992318383
1894;https://www.awin1.com/pclick.php?p=21640016531&a=305691&m=5374;Scattered 2 Pack Trainer Socks by Tommy Hilfiger  > Trainer socks  > Pack of 2  > Soft construction  > Block coloured  > Elasticated opening  > All over pattern > Tommy Hilfiger branding  > 75% Cotton, 23% Polyamide, 2% Elastane > Machine washable at 40 degrees Grey Mens 9-11;Tommy Hilfiger Scattered 2 Pack Trainer Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41116602_l.jpg&feedId=17383&k=140f96106887c84bad56d5ff4f3b59d0529097e4;8.5;SportsDirect.com;GBP8.5;Tommy Hilfiger;Grey;9.99;Mens Socks;Mens 9-11;21640016531
